"Year","cbns","threshold","retirees","prop","labShare"
1978,1,1.15,35,0.0285714285714286,NA
1979,1,1.15,42,0.0238095238095238,NA
1980,2,1.15,45,0.0444444444444444,NA
1981,0,1.15,37,0,NA
1982,1,1.15,38,0.0263157894736842,NA
1983,0,1.15,35,0,NA
1984,0,1.15,41,0,NA
1985,1,1.15,55,0.0181818181818182,NA
1986,1,1.15,47,0.0212765957446809,NA
1987,0,1.15,36,0,NA
1988,0,1.15,36,0,NA
1989,0,1.15,46,0,0.33758481910705
1990,2,1.15,51,0.0392156862745098,0.431778818449729
1991,3,1.15,43,0.0697674418604651,0.495007544834554
1992,4,1.15,45,0.0888888888888889,0.482754684699915
1993,1,1.15,44,0.0227272727272727,0.524562099585062
1994,2,1.15,38,0.0526315789473684,0.625368337468983
1995,2,1.15,47,0.0425531914893617,0.484613925941966
1996,3,1.15,38,0.0789473684210526,0.479118765231519
1997,3,1.15,36,0.0833333333333333,0.45452346074419
1998,2,1.15,52,0.0384615384615385,0.511022112875278
1999,1,1.15,49,0.0204081632653061,0.530674658547331
2000,2,1.15,52,0.0384615384615385,0.54782076862964
2001,3,1.15,67,0.0447761194029851,0.554403209748083
2002,3,1.15,46,0.0652173913043478,0.548701253481176
2003,2,1.15,44,0.0454545454545455,0.485187618411806
2004,0,1.15,49,0,0.463107309951405
2005,1,1.15,44,0.0227272727272727,0.455235117393856
2006,0,1.15,50,0,0.451209507560576
2007,4,1.15,65,0.0615384615384615,0.46166582883657
2008,1,1.15,53,0.0188679245283019,0.450219598847067
2009,3,1.15,48,0.0625,0.444940799250448
2010,1,1.15,51,0.0196078431372549,0.438144565340462
2011,1,1.15,58,0.0172413793103448,0.431941420681551
2012,1,1.15,56,0.0178571428571429,0.449649892509522
2013,0,1.15,57,0,0.439211647634791
2014,0,1.15,57,0,0.435821365499166
2015,2,1.15,58,0.0344827586206897,0.43622941143237
2016,2,1.15,60,0.0333333333333333,0.409966600951374
2017,1,1.15,69,0.0144927536231884,0.418498396664982
2018,2,1.15,62,0.032258064516129,0.386337910160015
1969,0,1.2,32,0,NA
1970,0,1.2,35,0,NA
1971,0,1.2,44,0,NA
1972,1,1.2,49,0.0204081632653061,NA
1973,1,1.2,41,0.024390243902439,NA
1974,1,1.2,45,0.0222222222222222,NA
1975,1,1.2,36,0.0277777777777778,NA
1976,0,1.2,33,0,NA
1977,1,1.2,55,0.0181818181818182,NA
1978,1,1.2,35,0.0285714285714286,NA
1979,1,1.2,42,0.0238095238095238,NA
1980,2,1.2,45,0.0444444444444444,NA
1981,0,1.2,37,0,NA
1982,1,1.2,38,0.0263157894736842,NA
1983,0,1.2,35,0,NA
1984,0,1.2,41,0,NA
1985,1,1.2,55,0.0181818181818182,NA
1986,1,1.2,47,0.0212765957446809,NA
1987,0,1.2,36,0,NA
1988,0,1.2,36,0,NA
1989,0,1.2,46,0,0.33758481910705
1990,2,1.2,51,0.0392156862745098,0.431778818449729
1991,3,1.2,43,0.0697674418604651,0.495007544834554
1992,4,1.2,45,0.0888888888888889,0.482754684699915
1993,1,1.2,44,0.0227272727272727,0.524562099585062
1994,2,1.2,38,0.0526315789473684,0.625368337468983
1995,1,1.2,47,0.0212765957446809,0.484613925941966
1996,3,1.2,38,0.0789473684210526,0.479118765231519
1997,3,1.2,36,0.0833333333333333,0.45452346074419
1998,2,1.2,52,0.0384615384615385,0.511022112875278
1999,1,1.2,49,0.0204081632653061,0.530674658547331
2000,2,1.2,52,0.0384615384615385,0.54782076862964
2001,3,1.2,67,0.0447761194029851,0.554403209748083
2002,2,1.2,46,0.0434782608695652,0.548701253481176
2003,0,1.2,44,0,0.485187618411806
2004,0,1.2,49,0,0.463107309951405
2005,1,1.2,44,0.0227272727272727,0.455235117393856
2006,0,1.2,50,0,0.451209507560576
2007,4,1.2,65,0.0615384615384615,0.46166582883657
2008,1,1.2,53,0.0188679245283019,0.450219598847067
2009,3,1.2,48,0.0625,0.444940799250448
2010,1,1.2,51,0.0196078431372549,0.438144565340462
2011,1,1.2,58,0.0172413793103448,0.431941420681551
2012,1,1.2,56,0.0178571428571429,0.449649892509522
2013,0,1.2,57,0,0.439211647634791
2014,0,1.2,57,0,0.435821365499166
2015,2,1.2,58,0.0344827586206897,0.43622941143237
2016,2,1.2,60,0.0333333333333333,0.409966600951374
2017,1,1.2,69,0.0144927536231884,0.418498396664982
2018,2,1.2,62,0.032258064516129,0.386337910160015
1969,0,1.25,32,0,NA
1970,0,1.25,35,0,NA
1971,0,1.25,44,0,NA
1972,1,1.25,49,0.0204081632653061,NA
1973,1,1.25,41,0.024390243902439,NA
1974,1,1.25,45,0.0222222222222222,NA
1975,1,1.25,36,0.0277777777777778,NA
1976,0,1.25,33,0,NA
1977,1,1.25,55,0.0181818181818182,NA
1978,1,1.25,35,0.0285714285714286,NA
1979,1,1.25,42,0.0238095238095238,NA
1980,2,1.25,45,0.0444444444444444,NA
1981,0,1.25,37,0,NA
1982,1,1.25,38,0.0263157894736842,NA
1983,0,1.25,35,0,NA
1984,0,1.25,41,0,NA
1985,1,1.25,55,0.0181818181818182,NA
1986,1,1.25,47,0.0212765957446809,NA
1987,0,1.25,36,0,NA
1988,0,1.25,36,0,NA
1989,0,1.25,46,0,0.33758481910705
1990,2,1.25,51,0.0392156862745098,0.431778818449729
1991,3,1.25,43,0.0697674418604651,0.495007544834554
1992,3,1.25,45,0.0666666666666667,0.482754684699915
1993,0,1.25,44,0,0.524562099585062
1994,2,1.25,38,0.0526315789473684,0.625368337468983
1995,1,1.25,47,0.0212765957446809,0.484613925941966
1996,3,1.25,38,0.0789473684210526,0.479118765231519
1997,3,1.25,36,0.0833333333333333,0.45452346074419
1998,2,1.25,52,0.0384615384615385,0.511022112875278
1999,1,1.25,49,0.0204081632653061,0.530674658547331
2000,2,1.25,52,0.0384615384615385,0.54782076862964
2001,2,1.25,67,0.0298507462686567,0.554403209748083
2002,1,1.25,46,0.0217391304347826,0.548701253481176
2003,0,1.25,44,0,0.485187618411806
2004,0,1.25,49,0,0.463107309951405
2005,1,1.25,44,0.0227272727272727,0.455235117393856
2006,0,1.25,50,0,0.451209507560576
2007,4,1.25,65,0.0615384615384615,0.46166582883657
2008,1,1.25,53,0.0188679245283019,0.450219598847067
2009,3,1.25,48,0.0625,0.444940799250448
2010,1,1.25,51,0.0196078431372549,0.438144565340462
2011,1,1.25,58,0.0172413793103448,0.431941420681551
2012,1,1.25,56,0.0178571428571429,0.449649892509522
2013,0,1.25,57,0,0.439211647634791
2014,0,1.25,57,0,0.435821365499166
2015,2,1.25,58,0.0344827586206897,0.43622941143237
2016,2,1.25,60,0.0333333333333333,0.409966600951374
2017,1,1.25,69,0.0144927536231884,0.418498396664982
2018,2,1.25,62,0.032258064516129,0.386337910160015
1969,0,1.3,32,0,NA
1970,0,1.3,35,0,NA
1971,0,1.3,44,0,NA
1972,1,1.3,49,0.0204081632653061,NA
1973,1,1.3,41,0.024390243902439,NA
1974,1,1.3,45,0.0222222222222222,NA
1975,1,1.3,36,0.0277777777777778,NA
1976,0,1.3,33,0,NA
1977,1,1.3,55,0.0181818181818182,NA
1978,1,1.3,35,0.0285714285714286,NA
1979,1,1.3,42,0.0238095238095238,NA
1980,2,1.3,45,0.0444444444444444,NA
1981,0,1.3,37,0,NA
1982,1,1.3,38,0.0263157894736842,NA
1983,0,1.3,35,0,NA
1984,0,1.3,41,0,NA
1985,1,1.3,55,0.0181818181818182,NA
1986,1,1.3,47,0.0212765957446809,NA
1987,0,1.3,36,0,NA
1988,0,1.3,36,0,NA
1989,0,1.3,46,0,0.33758481910705
1990,2,1.3,51,0.0392156862745098,0.431778818449729
1991,3,1.3,43,0.0697674418604651,0.495007544834554
1992,2,1.3,45,0.0444444444444444,0.482754684699915
1993,0,1.3,44,0,0.524562099585062
1994,2,1.3,38,0.0526315789473684,0.625368337468983
1995,1,1.3,47,0.0212765957446809,0.484613925941966
1996,3,1.3,38,0.0789473684210526,0.479118765231519
1997,1,1.3,36,0.0277777777777778,0.45452346074419
1998,2,1.3,52,0.0384615384615385,0.511022112875278
1999,1,1.3,49,0.0204081632653061,0.530674658547331
2000,2,1.3,52,0.0384615384615385,0.54782076862964
2001,2,1.3,67,0.0298507462686567,0.554403209748083
2002,1,1.3,46,0.0217391304347826,0.548701253481176
2003,0,1.3,44,0,0.485187618411806
2004,0,1.3,49,0,0.463107309951405
2005,1,1.3,44,0.0227272727272727,0.455235117393856
2006,0,1.3,50,0,0.451209507560576
2007,3,1.3,65,0.0461538461538462,0.46166582883657
2008,1,1.3,53,0.0188679245283019,0.450219598847067
2009,3,1.3,48,0.0625,0.444940799250448
2010,1,1.3,51,0.0196078431372549,0.438144565340462
2011,1,1.3,58,0.0172413793103448,0.431941420681551
2012,1,1.3,56,0.0178571428571429,0.449649892509522
2013,0,1.3,57,0,0.439211647634791
2014,0,1.3,57,0,0.435821365499166
2015,2,1.3,58,0.0344827586206897,0.43622941143237
2016,2,1.3,60,0.0333333333333333,0.409966600951374
2017,1,1.3,69,0.0144927536231884,0.418498396664982
2018,1,1.3,62,0.0161290322580645,0.386337910160015
1969,0,1.35,32,0,NA
1970,0,1.35,35,0,NA
1971,0,1.35,44,0,NA
1972,1,1.35,49,0.0204081632653061,NA
1973,1,1.35,41,0.024390243902439,NA
1974,1,1.35,45,0.0222222222222222,NA
1975,1,1.35,36,0.0277777777777778,NA
1976,0,1.35,33,0,NA
1977,1,1.35,55,0.0181818181818182,NA
1978,1,1.35,35,0.0285714285714286,NA
1979,1,1.35,42,0.0238095238095238,NA
1980,2,1.35,45,0.0444444444444444,NA
1981,0,1.35,37,0,NA
1982,1,1.35,38,0.0263157894736842,NA
1983,0,1.35,35,0,NA
1984,0,1.35,41,0,NA
1985,1,1.35,55,0.0181818181818182,NA
1986,1,1.35,47,0.0212765957446809,NA
1987,0,1.35,36,0,NA
1988,0,1.35,36,0,NA
1989,0,1.35,46,0,0.33758481910705
1990,2,1.35,51,0.0392156862745098,0.431778818449729
1991,3,1.35,43,0.0697674418604651,0.495007544834554
1992,2,1.35,45,0.0444444444444444,0.482754684699915
1993,0,1.35,44,0,0.524562099585062
1994,2,1.35,38,0.0526315789473684,0.625368337468983
1995,1,1.35,47,0.0212765957446809,0.484613925941966
1996,2,1.35,38,0.0526315789473684,0.479118765231519
1997,1,1.35,36,0.0277777777777778,0.45452346074419
1998,2,1.35,52,0.0384615384615385,0.511022112875278
1999,1,1.35,49,0.0204081632653061,0.530674658547331
2000,2,1.35,52,0.0384615384615385,0.54782076862964
2001,2,1.35,67,0.0298507462686567,0.554403209748083
2002,1,1.35,46,0.0217391304347826,0.548701253481176
2003,0,1.35,44,0,0.485187618411806
2004,0,1.35,49,0,0.463107309951405
2005,1,1.35,44,0.0227272727272727,0.455235117393856
2006,0,1.35,50,0,0.451209507560576
2007,3,1.35,65,0.0461538461538462,0.46166582883657
2008,1,1.35,53,0.0188679245283019,0.450219598847067
2009,2,1.35,48,0.0416666666666667,0.444940799250448
2010,1,1.35,51,0.0196078431372549,0.438144565340462
2011,1,1.35,58,0.0172413793103448,0.431941420681551
2012,1,1.35,56,0.0178571428571429,0.449649892509522
2013,0,1.35,57,0,0.439211647634791
2014,0,1.35,57,0,0.435821365499166
2015,2,1.35,58,0.0344827586206897,0.43622941143237
2016,2,1.35,60,0.0333333333333333,0.409966600951374
2017,1,1.35,69,0.0144927536231884,0.418498396664982
2018,0,1.35,62,0,0.386337910160015
1969,0,1.4,32,0,NA
1970,0,1.4,35,0,NA
1971,0,1.4,44,0,NA
1972,1,1.4,49,0.0204081632653061,NA
1973,1,1.4,41,0.024390243902439,NA
1974,1,1.4,45,0.0222222222222222,NA
1975,1,1.4,36,0.0277777777777778,NA
1976,0,1.4,33,0,NA
1977,0,1.4,55,0,NA
1978,1,1.4,35,0.0285714285714286,NA
1979,1,1.4,42,0.0238095238095238,NA
1980,2,1.4,45,0.0444444444444444,NA
1981,0,1.4,37,0,NA
1982,1,1.4,38,0.0263157894736842,NA
1983,0,1.4,35,0,NA
1984,0,1.4,41,0,NA
1985,1,1.4,55,0.0181818181818182,NA
1986,0,1.4,47,0,NA
1987,0,1.4,36,0,NA
1988,0,1.4,36,0,NA
1989,0,1.4,46,0,0.33758481910705
1990,2,1.4,51,0.0392156862745098,0.431778818449729
1991,3,1.4,43,0.0697674418604651,0.495007544834554
1992,2,1.4,45,0.0444444444444444,0.482754684699915
1993,0,1.4,44,0,0.524562099585062
1994,2,1.4,38,0.0526315789473684,0.625368337468983
1995,1,1.4,47,0.0212765957446809,0.484613925941966
1996,2,1.4,38,0.0526315789473684,0.479118765231519
1997,1,1.4,36,0.0277777777777778,0.45452346074419
1998,2,1.4,52,0.0384615384615385,0.511022112875278
1999,1,1.4,49,0.0204081632653061,0.530674658547331
2000,2,1.4,52,0.0384615384615385,0.54782076862964
2001,2,1.4,67,0.0298507462686567,0.554403209748083
2002,1,1.4,46,0.0217391304347826,0.548701253481176
2003,0,1.4,44,0,0.485187618411806
2004,0,1.4,49,0,0.463107309951405
2005,1,1.4,44,0.0227272727272727,0.455235117393856
2006,0,1.4,50,0,0.451209507560576
2007,3,1.4,65,0.0461538461538462,0.46166582883657
2008,1,1.4,53,0.0188679245283019,0.450219598847067
2009,2,1.4,48,0.0416666666666667,0.444940799250448
2010,1,1.4,51,0.0196078431372549,0.438144565340462
2011,1,1.4,58,0.0172413793103448,0.431941420681551
2012,1,1.4,56,0.0178571428571429,0.449649892509522
2013,0,1.4,57,0,0.439211647634791
2014,0,1.4,57,0,0.435821365499166
2015,2,1.4,58,0.0344827586206897,0.43622941143237
2016,2,1.4,60,0.0333333333333333,0.409966600951374
2017,0,1.4,69,0,0.418498396664982
2018,0,1.4,62,0,0.386337910160015
1969,0,1.45,32,0,NA
1970,0,1.45,35,0,NA
1971,0,1.45,44,0,NA
1972,1,1.45,49,0.0204081632653061,NA
1973,1,1.45,41,0.024390243902439,NA
1974,1,1.45,45,0.0222222222222222,NA
1975,1,1.45,36,0.0277777777777778,NA
1976,0,1.45,33,0,NA
1977,0,1.45,55,0,NA
1978,1,1.45,35,0.0285714285714286,NA
1979,1,1.45,42,0.0238095238095238,NA
1980,2,1.45,45,0.0444444444444444,NA
1981,0,1.45,37,0,NA
1982,1,1.45,38,0.0263157894736842,NA
1983,0,1.45,35,0,NA
1984,0,1.45,41,0,NA
1985,1,1.45,55,0.0181818181818182,NA
1986,0,1.45,47,0,NA
1987,0,1.45,36,0,NA
1988,0,1.45,36,0,NA
1989,0,1.45,46,0,0.33758481910705
1990,2,1.45,51,0.0392156862745098,0.431778818449729
1991,3,1.45,43,0.0697674418604651,0.495007544834554
1992,2,1.45,45,0.0444444444444444,0.482754684699915
1993,0,1.45,44,0,0.524562099585062
1994,2,1.45,38,0.0526315789473684,0.625368337468983
1995,1,1.45,47,0.0212765957446809,0.484613925941966
1996,1,1.45,38,0.0263157894736842,0.479118765231519
1997,1,1.45,36,0.0277777777777778,0.45452346074419
1998,2,1.45,52,0.0384615384615385,0.511022112875278
1999,1,1.45,49,0.0204081632653061,0.530674658547331
2000,2,1.45,52,0.0384615384615385,0.54782076862964
2001,2,1.45,67,0.0298507462686567,0.554403209748083
2002,1,1.45,46,0.0217391304347826,0.548701253481176
2003,0,1.45,44,0,0.485187618411806
2004,0,1.45,49,0,0.463107309951405
2005,1,1.45,44,0.0227272727272727,0.455235117393856
2006,0,1.45,50,0,0.451209507560576
2007,3,1.45,65,0.0461538461538462,0.46166582883657
2008,1,1.45,53,0.0188679245283019,0.450219598847067
2009,2,1.45,48,0.0416666666666667,0.444940799250448
2010,1,1.45,51,0.0196078431372549,0.438144565340462
2011,1,1.45,58,0.0172413793103448,0.431941420681551
2012,0,1.45,56,0,0.449649892509522
2013,0,1.45,57,0,0.439211647634791
2014,0,1.45,57,0,0.435821365499166
2015,1,1.45,58,0.0172413793103448,0.43622941143237
2016,2,1.45,60,0.0333333333333333,0.409966600951374
2017,0,1.45,69,0,0.418498396664982
2018,0,1.45,62,0,0.386337910160015
1969,0,1.5,32,0,NA
1970,0,1.5,35,0,NA
1971,0,1.5,44,0,NA
1972,1,1.5,49,0.0204081632653061,NA
1973,1,1.5,41,0.024390243902439,NA
1974,1,1.5,45,0.0222222222222222,NA
1975,1,1.5,36,0.0277777777777778,NA
1976,0,1.5,33,0,NA
1977,0,1.5,55,0,NA
1978,1,1.5,35,0.0285714285714286,NA
1979,1,1.5,42,0.0238095238095238,NA
1980,2,1.5,45,0.0444444444444444,NA
1981,0,1.5,37,0,NA
1982,1,1.5,38,0.0263157894736842,NA
1983,0,1.5,35,0,NA
1984,0,1.5,41,0,NA
1985,1,1.5,55,0.0181818181818182,NA
1986,0,1.5,47,0,NA
1987,0,1.5,36,0,NA
1988,0,1.5,36,0,NA
1989,0,1.5,46,0,0.33758481910705
1990,2,1.5,51,0.0392156862745098,0.431778818449729
1991,3,1.5,43,0.0697674418604651,0.495007544834554
1992,2,1.5,45,0.0444444444444444,0.482754684699915
1993,0,1.5,44,0,0.524562099585062
1994,2,1.5,38,0.0526315789473684,0.625368337468983
1995,1,1.5,47,0.0212765957446809,0.484613925941966
1996,1,1.5,38,0.0263157894736842,0.479118765231519
1997,1,1.5,36,0.0277777777777778,0.45452346074419
1998,2,1.5,52,0.0384615384615385,0.511022112875278
1999,1,1.5,49,0.0204081632653061,0.530674658547331
2000,2,1.5,52,0.0384615384615385,0.54782076862964
2001,2,1.5,67,0.0298507462686567,0.554403209748083
2002,1,1.5,46,0.0217391304347826,0.548701253481176
2003,0,1.5,44,0,0.485187618411806
2004,0,1.5,49,0,0.463107309951405
2005,1,1.5,44,0.0227272727272727,0.455235117393856
2006,0,1.5,50,0,0.451209507560576
2007,3,1.5,65,0.0461538461538462,0.46166582883657
2008,1,1.5,53,0.0188679245283019,0.450219598847067
2009,2,1.5,48,0.0416666666666667,0.444940799250448
2010,1,1.5,51,0.0196078431372549,0.438144565340462
2011,1,1.5,58,0.0172413793103448,0.431941420681551
2012,0,1.5,56,0,0.449649892509522
2013,0,1.5,57,0,0.439211647634791
2014,0,1.5,57,0,0.435821365499166
2015,1,1.5,58,0.0172413793103448,0.43622941143237
2016,2,1.5,60,0.0333333333333333,0.409966600951374
2017,0,1.5,69,0,0.418498396664982
2018,0,1.5,62,0,0.386337910160015
1969,0,1.55,32,0,NA
1970,0,1.55,35,0,NA
1971,0,1.55,44,0,NA
1972,1,1.55,49,0.0204081632653061,NA
1973,1,1.55,41,0.024390243902439,NA
1974,1,1.55,45,0.0222222222222222,NA
1975,1,1.55,36,0.0277777777777778,NA
1976,0,1.55,33,0,NA
1977,0,1.55,55,0,NA
1978,1,1.55,35,0.0285714285714286,NA
1979,1,1.55,42,0.0238095238095238,NA
1980,2,1.55,45,0.0444444444444444,NA
1981,0,1.55,37,0,NA
1982,1,1.55,38,0.0263157894736842,NA
1983,0,1.55,35,0,NA
1984,0,1.55,41,0,NA
1985,1,1.55,55,0.0181818181818182,NA
1986,0,1.55,47,0,NA
1987,0,1.55,36,0,NA
1988,0,1.55,36,0,NA
1989,0,1.55,46,0,0.33758481910705
1990,2,1.55,51,0.0392156862745098,0.431778818449729
1991,3,1.55,43,0.0697674418604651,0.495007544834554
1992,2,1.55,45,0.0444444444444444,0.482754684699915
1993,0,1.55,44,0,0.524562099585062
1994,2,1.55,38,0.0526315789473684,0.625368337468983
1995,1,1.55,47,0.0212765957446809,0.484613925941966
1996,1,1.55,38,0.0263157894736842,0.479118765231519
1997,1,1.55,36,0.0277777777777778,0.45452346074419
1998,2,1.55,52,0.0384615384615385,0.511022112875278
1999,1,1.55,49,0.0204081632653061,0.530674658547331
2000,2,1.55,52,0.0384615384615385,0.54782076862964
2001,2,1.55,67,0.0298507462686567,0.554403209748083
2002,1,1.55,46,0.0217391304347826,0.548701253481176
2003,0,1.55,44,0,0.485187618411806
2004,0,1.55,49,0,0.463107309951405
2005,1,1.55,44,0.0227272727272727,0.455235117393856
2006,0,1.55,50,0,0.451209507560576
2007,3,1.55,65,0.0461538461538462,0.46166582883657
2008,1,1.55,53,0.0188679245283019,0.450219598847067
2009,2,1.55,48,0.0416666666666667,0.444940799250448
2010,0,1.55,51,0,0.438144565340462
2011,1,1.55,58,0.0172413793103448,0.431941420681551
2012,0,1.55,56,0,0.449649892509522
2013,0,1.55,57,0,0.439211647634791
2014,0,1.55,57,0,0.435821365499166
2015,1,1.55,58,0.0172413793103448,0.43622941143237
2016,2,1.55,60,0.0333333333333333,0.409966600951374
2017,0,1.55,69,0,0.418498396664982
2018,0,1.55,62,0,0.386337910160015
1969,0,1.6,32,0,NA
1970,0,1.6,35,0,NA
1971,0,1.6,44,0,NA
1972,1,1.6,49,0.0204081632653061,NA
1973,0,1.6,41,0,NA
1974,1,1.6,45,0.0222222222222222,NA
1975,1,1.6,36,0.0277777777777778,NA
1976,0,1.6,33,0,NA
1977,0,1.6,55,0,NA
1978,1,1.6,35,0.0285714285714286,NA
1979,1,1.6,42,0.0238095238095238,NA
1980,1,1.6,45,0.0222222222222222,NA
1981,0,1.6,37,0,NA
1982,1,1.6,38,0.0263157894736842,NA
1983,0,1.6,35,0,NA
1984,0,1.6,41,0,NA
1985,1,1.6,55,0.0181818181818182,NA
1986,0,1.6,47,0,NA
1987,0,1.6,36,0,NA
1988,0,1.6,36,0,NA
1989,0,1.6,46,0,0.33758481910705
1990,2,1.6,51,0.0392156862745098,0.431778818449729
1991,2,1.6,43,0.0465116279069767,0.495007544834554
1992,2,1.6,45,0.0444444444444444,0.482754684699915
1993,0,1.6,44,0,0.524562099585062
1994,2,1.6,38,0.0526315789473684,0.625368337468983
1995,1,1.6,47,0.0212765957446809,0.484613925941966
1996,1,1.6,38,0.0263157894736842,0.479118765231519
1997,1,1.6,36,0.0277777777777778,0.45452346074419
1998,2,1.6,52,0.0384615384615385,0.511022112875278
1999,1,1.6,49,0.0204081632653061,0.530674658547331
2000,2,1.6,52,0.0384615384615385,0.54782076862964
2001,2,1.6,67,0.0298507462686567,0.554403209748083
2002,1,1.6,46,0.0217391304347826,0.548701253481176
2003,0,1.6,44,0,0.485187618411806
2004,0,1.6,49,0,0.463107309951405
2005,1,1.6,44,0.0227272727272727,0.455235117393856
2006,0,1.6,50,0,0.451209507560576
2007,2,1.6,65,0.0307692307692308,0.46166582883657
2008,1,1.6,53,0.0188679245283019,0.450219598847067
2009,2,1.6,48,0.0416666666666667,0.444940799250448
2010,0,1.6,51,0,0.438144565340462
2011,1,1.6,58,0.0172413793103448,0.431941420681551
2012,0,1.6,56,0,0.449649892509522
2013,0,1.6,57,0,0.439211647634791
2014,0,1.6,57,0,0.435821365499166
2015,1,1.6,58,0.0172413793103448,0.43622941143237
2016,2,1.6,60,0.0333333333333333,0.409966600951374
2017,0,1.6,69,0,0.418498396664982
2018,0,1.6,62,0,0.386337910160015
1969,0,1.65,32,0,NA
1970,0,1.65,35,0,NA
1971,0,1.65,44,0,NA
1972,1,1.65,49,0.0204081632653061,NA
1973,0,1.65,41,0,NA
1974,1,1.65,45,0.0222222222222222,NA
1975,1,1.65,36,0.0277777777777778,NA
1976,0,1.65,33,0,NA
1977,0,1.65,55,0,NA
1978,1,1.65,35,0.0285714285714286,NA
1979,1,1.65,42,0.0238095238095238,NA
1980,1,1.65,45,0.0222222222222222,NA
1981,0,1.65,37,0,NA
1982,1,1.65,38,0.0263157894736842,NA
1983,0,1.65,35,0,NA
1984,0,1.65,41,0,NA
1985,1,1.65,55,0.0181818181818182,NA
1986,0,1.65,47,0,NA
1987,0,1.65,36,0,NA
1988,0,1.65,36,0,NA
1989,0,1.65,46,0,0.33758481910705
1990,2,1.65,51,0.0392156862745098,0.431778818449729
1991,2,1.65,43,0.0465116279069767,0.495007544834554
1992,2,1.65,45,0.0444444444444444,0.482754684699915
1993,0,1.65,44,0,0.524562099585062
1994,1,1.65,38,0.0263157894736842,0.625368337468983
1995,1,1.65,47,0.0212765957446809,0.484613925941966
1996,1,1.65,38,0.0263157894736842,0.479118765231519
1997,1,1.65,36,0.0277777777777778,0.45452346074419
1998,2,1.65,52,0.0384615384615385,0.511022112875278
1999,1,1.65,49,0.0204081632653061,0.530674658547331
2000,2,1.65,52,0.0384615384615385,0.54782076862964
2001,2,1.65,67,0.0298507462686567,0.554403209748083
2002,1,1.65,46,0.0217391304347826,0.548701253481176
2003,0,1.65,44,0,0.485187618411806
2004,0,1.65,49,0,0.463107309951405
2005,1,1.65,44,0.0227272727272727,0.455235117393856
2006,0,1.65,50,0,0.451209507560576
2007,2,1.65,65,0.0307692307692308,0.46166582883657
2008,1,1.65,53,0.0188679245283019,0.450219598847067
2009,2,1.65,48,0.0416666666666667,0.444940799250448
2010,0,1.65,51,0,0.438144565340462
2011,0,1.65,58,0,0.431941420681551
2012,0,1.65,56,0,0.449649892509522
2013,0,1.65,57,0,0.439211647634791
2014,0,1.65,57,0,0.435821365499166
2015,1,1.65,58,0.0172413793103448,0.43622941143237
2016,2,1.65,60,0.0333333333333333,0.409966600951374
2017,0,1.65,69,0,0.418498396664982
2018,0,1.65,62,0,0.386337910160015
1969,0,1.7,32,0,NA
1970,0,1.7,35,0,NA
1971,0,1.7,44,0,NA
1972,1,1.7,49,0.0204081632653061,NA
1973,0,1.7,41,0,NA
1974,0,1.7,45,0,NA
1975,1,1.7,36,0.0277777777777778,NA
1976,0,1.7,33,0,NA
1977,0,1.7,55,0,NA
1978,1,1.7,35,0.0285714285714286,NA
1979,1,1.7,42,0.0238095238095238,NA
1980,0,1.7,45,0,NA
1981,0,1.7,37,0,NA
1982,0,1.7,38,0,NA
1983,0,1.7,35,0,NA
1984,0,1.7,41,0,NA
1985,1,1.7,55,0.0181818181818182,NA
1986,0,1.7,47,0,NA
1987,0,1.7,36,0,NA
1988,0,1.7,36,0,NA
1989,0,1.7,46,0,0.33758481910705
1990,2,1.7,51,0.0392156862745098,0.431778818449729
1991,2,1.7,43,0.0465116279069767,0.495007544834554
1992,2,1.7,45,0.0444444444444444,0.482754684699915
1993,0,1.7,44,0,0.524562099585062
1994,1,1.7,38,0.0263157894736842,0.625368337468983
1995,1,1.7,47,0.0212765957446809,0.484613925941966
1996,1,1.7,38,0.0263157894736842,0.479118765231519
1997,1,1.7,36,0.0277777777777778,0.45452346074419
1998,1,1.7,52,0.0192307692307692,0.511022112875278
1999,1,1.7,49,0.0204081632653061,0.530674658547331
2000,2,1.7,52,0.0384615384615385,0.54782076862964
2001,2,1.7,67,0.0298507462686567,0.554403209748083
2002,1,1.7,46,0.0217391304347826,0.548701253481176
2003,0,1.7,44,0,0.485187618411806
2004,0,1.7,49,0,0.463107309951405
2005,0,1.7,44,0,0.455235117393856
2006,0,1.7,50,0,0.451209507560576
2007,2,1.7,65,0.0307692307692308,0.46166582883657
2008,1,1.7,53,0.0188679245283019,0.450219598847067
2009,2,1.7,48,0.0416666666666667,0.444940799250448
2010,0,1.7,51,0,0.438144565340462
2011,0,1.7,58,0,0.431941420681551
2012,0,1.7,56,0,0.449649892509522
2013,0,1.7,57,0,0.439211647634791
2014,0,1.7,57,0,0.435821365499166
2015,1,1.7,58,0.0172413793103448,0.43622941143237
2016,2,1.7,60,0.0333333333333333,0.409966600951374
2017,0,1.7,69,0,0.418498396664982
2018,0,1.7,62,0,0.386337910160015
1969,0,1.75,32,0,NA
1970,0,1.75,35,0,NA
1971,0,1.75,44,0,NA
1972,1,1.75,49,0.0204081632653061,NA
1973,0,1.75,41,0,NA
1974,0,1.75,45,0,NA
1975,1,1.75,36,0.0277777777777778,NA
1976,0,1.75,33,0,NA
1977,0,1.75,55,0,NA
1978,1,1.75,35,0.0285714285714286,NA
1979,1,1.75,42,0.0238095238095238,NA
1980,0,1.75,45,0,NA
1981,0,1.75,37,0,NA
